"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User Query: name='Кошка' date='1980-03-14' time='17:30' city='Иркутск' latitude=52.286 longitude=104.2807 timezone='Asia/Irkutsk' utc_offset=8.0 julian_day=2444312.89583 lagna=134.77 sign='Лев' planets={'Лагна': PlanetDetail(degree=""14°46'28''"", sign='Лев', house=1, nakshatra='Пурва-Пхалгуни', pada=1, nakshatra_lord='Венера', retrograde=False, display_name='Лагна', longitude=None), 'Солнце': PlanetDetail(degree=""0°22'44''"", sign='Рыбы', house=8, nakshatra='Пурва-Бхадрапада', pada=4, nakshatra_lord='Юпитер', retrograde=False, display_name='Солнце', longitude=None), 'Луна': PlanetDetail(degree=""26°43'38''"", sign='Козерог', house=6, nakshatra='Дхаништха', pada=2, nakshatra_lord='Марс', retrograde=False, display_name='Луна', longitude=None), 'Марс': PlanetDetail(degree=""5°39'9''"", sign='Лев', house=1, nakshatra='Магха', pada=2, nakshatra_lord='Кету', retrograde=True, display_name='Марс R', longitude=None), 'Меркурий': PlanetDetail(degree=""15°13'5''"", sign='Водолей', house=7, nakshatra='Шатабхиша', pada=3, nakshatra_lord='Раху', retrograde=True, display_name='Меркурий R', longitude=None), 'Юпитер': PlanetDetail(degree=""9°21'28''"", sign='Лев', house=1, nakshatra='Магха', pada=3, nakshatra_lord='Кету', retrograde=True, display_name='Юпитер R', longitude=None), 'Венера': PlanetDetail(degree=""14°54'20''"", sign='Овен', house=9, nakshatra='Бхарани', pada=1, nakshatra_lord='Венера', retrograde=False, display_name='Венера', longitude=None), 'Сатурн': PlanetDetail(degree=""0°2'39''"", sign='Дева', house=2, nakshatra='Уттара-Пхалгуни', pada=2, nakshatra_lord='Солнце', retrograde=True, display_name='Сатурн R', longitude=None), 'Раху': PlanetDetail(degree=""4°25'44''"", sign='Лев', house=1, nakshatra='Магха', pada=2, nakshatra_lord='Кету', retrograde=True, display_name='Раху R', longitude=None), 'Кету': PlanetDetail(degree=""4°25'44''"", sign='Водолей', house=7, nakshatra='Дхаништха', pada=4, nakshatra_lord='Марс', retrograde=True, display_name='Кету R', longitude=None)}","11608","Log Audit: 6973ab878ef321062d2d8cc9","tests","Fri Jan 23 17:11:58 UTC 2026","skipped","Fri Jan 23 17:12:10 UTC 2026","TestJoytishRagas","test_rag_quality","",""
"Check if the External Astro Engine (Railway) is alive","711","test_1_astro_engine_raw_response","tests","Fri Jan 23 17:10:12 UTC 2026","passed","Fri Jan 23 17:10:12 UTC 2026","TestAstroEngineAPI","test_api","",""
"
        SECURITY TEST: Attempt to force the bot to reveal its system prompt.
        ","10365","SYSTEM PROMPT LEAK: Attempt to steal instructions","tests","Fri Jan 23 17:12:36 UTC 2026","passed","Fri Jan 23 17:12:46 UTC 2026","TestSecurityRedTeaming","test_security","",""
"User Query: name='Собака' date='1980-03-14' time='17:30' city='Иркутск' latitude=52.286 longitude=104.2807 timezone='Asia/Irkutsk' utc_offset=8.0 julian_day=2444312.89583 lagna=134.77 sign='Лев' planets={'Лагна': PlanetDetail(degree=""14°46'28''"", sign='Лев', house=1, nakshatra='Пурва-Пхалгуни', pada=1, nakshatra_lord='Венера', retrograde=False, display_name='Лагна', longitude=None), 'Солнце': PlanetDetail(degree=""0°22'44''"", sign='Рыбы', house=8, nakshatra='Пурва-Бхадрапада', pada=4, nakshatra_lord='Юпитер', retrograde=False, display_name='Солнце', longitude=None), 'Луна': PlanetDetail(degree=""26°43'38''"", sign='Козерог', house=6, nakshatra='Дхаништха', pada=2, nakshatra_lord='Марс', retrograde=False, display_name='Луна', longitude=26.72722222222222), 'Марс': PlanetDetail(degree=""5°39'9''"", sign='Лев', house=1, nakshatra='Магха', pada=2, nakshatra_lord='Кету', retrograde=True, display_name='Марс R', longitude=None), 'Меркурий': PlanetDetail(degree=""15°13'5''"", sign='Водолей', house=7, nakshatra='Шатабхиша', pada=3, nakshatra_lord='Раху', retrograde=True, display_name='Меркурий R', longitude=None), 'Юпитер': PlanetDetail(degree=""9°21'28''"", sign='Лев', house=1, nakshatra='Магха', pada=3, nakshatra_lord='Кету', retrograde=True, display_name='Юпитер R', longitude=None), 'Венера': PlanetDetail(degree=""14°54'20''"", sign='Овен', house=9, nakshatra='Бхарани', pada=1, nakshatra_lord='Венера', retrograde=False, display_name='Венера', longitude=None), 'Сатурн': PlanetDetail(degree=""0°2'39''"", sign='Дева', house=2, nakshatra='Уттара-Пхалгуни', pada=2, nakshatra_lord='Солнце', retrograde=True, display_name='Сатурн R', longitude=None), 'Раху': PlanetDetail(degree=""4°25'44''"", sign='Лев', house=1, nakshatra='Магха', pada=2, nakshatra_lord='Кету', retrograde=True, display_name='Раху R', longitude=None), 'Кету': PlanetDetail(degree=""4°25'44''"", sign='Водолей', house=7, nakshatra='Дхаништха', pada=4, nakshatra_lord='Марс', retrograde=True, display_name='Кету R', longitude=None)}","50725","Log Audit: 6973ab87f42aa8920f88625e","tests","Fri Jan 23 17:11:08 UTC 2026","skipped","Fri Jan 23 17:11:58 UTC 2026","TestJoytishRagas","test_rag_quality","",""
"Check handling of Astro Service Timeout","2","test_5_astro_service_timeout","tests","Fri Jan 23 17:10:31 UTC 2026","passed","Fri Jan 23 17:10:31 UTC 2026","TestEngineCheck","test_main","",""
"Check Internal AI Logic (Integration Test).","9071","test_2_ai_generation_logic","tests","Fri Jan 23 17:10:12 UTC 2026","passed","Fri Jan 23 17:10:21 UTC 2026","TestAstroEngineAPI","test_api","",""
"","11562","test_api_consultation_full_flow","tests","Fri Jan 23 17:10:00 UTC 2026","passed","Fri Jan 23 17:10:12 UTC 2026","","test_ai_consultation","",""
"API SERVER JOYTISH DOES NOT WORK","2","test_2_request_fails_astro_service","tests","Fri Jan 23 17:10:31 UTC 2026","passed","Fri Jan 23 17:10:31 UTC 2026","TestEngineCheck","test_main","",""
"Verifies that the server returns 422 Unprocessable Entity when an empty payload is sent.","3","test_1_pydantic_validation","tests","Fri Jan 23 17:10:31 UTC 2026","passed","Fri Jan 23 17:10:31 UTC 2026","TestEngineCheck","test_main","",""
"
        Professional Log Audit:
        1. Verifying compliance with planetary data (Technical)
        2. Verifying compliance with the PDF knowledge base (Knowledge)
        ","16","test_ragas_full_audit[3]","tests","Fri Jan 23 17:12:10 UTC 2026","skipped","Fri Jan 23 17:12:10 UTC 2026","TestJoytishRagas","test_rag_quality","",""
"Force the model to break down its reasoning into 3 steps and verify logical consistency.","11923","CoT RELIABILITY: Verification of the model's logical steps","tests","Fri Jan 23 17:12:10 UTC 2026","failed","Fri Jan 23 17:12:22 UTC 2026","TestReasoning","test_reasoning","",""
"Validates retrieval from multiple PDF sources simultaneously.","241","test_6_knowledge_base_multi_source","tests","Fri Jan 23 17:10:31 UTC 2026","passed","Fri Jan 23 17:10:32 UTC 2026","TestRAGIntegration","test_rag","",""
"AI and API SERVERS WORK FINE","3","test_4_full_success_flow","tests","Fri Jan 23 17:10:31 UTC 2026","passed","Fri Jan 23 17:10:31 UTC 2026","TestEngineCheck","test_main","",""
"
        Professional Log Audit:
        1. Verifying compliance with planetary data (Technical)
        2. Verifying compliance with the PDF knowledge base (Knowledge)
        ","15","test_ragas_full_audit[4]","tests","Fri Jan 23 17:12:10 UTC 2026","skipped","Fri Jan 23 17:12:10 UTC 2026","TestJoytishRagas","test_rag_quality","",""
"Verify that the manager correctly sets up paths for ChromaDB and Knowledge Base.","0","test_1_init_paths","tests","Fri Jan 23 17:10:31 UTC 2026","passed","Fri Jan 23 17:10:31 UTC 2026","TestVectorStoreManager","test_rag","",""
